alpha2,2015,2016,2017,2018,2019,2020,2021
TN,0.0017049823309489506,0.001695008234334217,0.0019722517199363084,0.001926465819121683,0.001989423377457464,0.001989423377457464,0.001989423377457464
TR,0.013841957250252963,0.014080073000820112,0.014097574779398504,0.015176065677124661,0.01574079944538353,0.01574079944538353,0.01574079944538353
TV,1.5543142683952336e-06,1.5613170172603968e-06,1.5068883905359852e-06,1.4727979571206416e-06,1.4648611996450833e-06,1.4648611996450833e-06,1.4648611996450833e-06
TZ,0.003376897302453575,0.002084948200017012,0.003672427186809837,0.003653634819926385,0.0036984563578011027,0.0036984563578011027,0.0036984563578011027
UG,0.0022358899650936153,0.002622091365359921,0.002622293742682048,0.0026282448127140138,0.002676606763339381,0.002676606763339381,0.002676606763339381
UA,0.007239286228049529,0.0072109677197710375,0.007094636114846704,0.006819101615649825,0.006666336006086852,0.006666336006086852,0.006666336006086852
UY,0.0007225592124546213,0.0006873511116442466,0.0006305781635816966,0.0006111638648541758,0.000679378270633879,0.000679378270633879,0.000679378270633879
US,0.07839897235471929,0.08351707009391089,0.07621178402664172,0.07397982641781495,0.07305467822654539,0.07305467822654539,0.07305467822654539
UZ,0.004393391959900251,0.004505115958967421,0.004552487237490213,0.004473166569801611,0.004479656638278814,0.004479656638278814,0.004479656638278814
VC,6.132724993563876e-06,6.8463553058869606e-06,6.494252979541991e-06,6.4046251442308455e-06,6.316274776022618e-06,6.316274776022618e-06,6.316274776022618e-06
VE,0.006314098019219473,0.0054137731190548825,0.005686573416177291,0.005394080649613268,0.005236367155650406,0.005236367155650406,0.005236367155650406
VG,3.5948709752843845e-06,6.895582998988297e-06,6.176062723502723e-06,6.0093248922605815e-06,5.951301828088456e-06,5.951301828088456e-06,5.951301828088456e-06
VI,1.9371955018502e-05,1.9373837809619467e-05,1.8557386587766802e-05,1.787144808876887e-05,1.7507703442059655e-05,1.7507703442059655e-05,1.7507703442059655e-05
VN,0.0136776644246865,0.015003459775856825,0.014779620125323823,0.017441502185880472,0.016901492943581203,0.016901492943581203,0.016901492943581203
VU,1.9875104106379017e-05,2.0194417144339253e-05,1.9733378016354024e-05,1.953421013867999e-05,1.9671142195408553e-05,1.9671142195408553e-05,1.9671142195408553e-05
WS,1.612466277512669e-05,1.72972848936372e-05,1.764454760562195e-05,1.7106430287785053e-05,1.6895527194211636e-05,1.6895527194211636e-05,1.6895527194211636e-05
YE,0.0020931109377561414,0.0020187792426487865,0.001998533370929248,0.0019759252939822824,0.0019871844649759457,0.0019871844649759457,0.0019871844649759457
ZA,0.009430986907613107,0.00917525985809022,0.008603499482168608,0.00842159280519822,0.008388496941778253,0.008388496941778253,0.008388496941778253
ZM,0.0010936526865645319,0.0012617956323606625,0.0012614592226217732,0.0006438969133054932,0.0006514095621878789,0.0006514095621878789,0.0006514095621878789
ZW,0.0010304104767250276,0.0009806581333356612,0.0010350916253532708,0.0010137443435023466,0.0010105793287502217,0.0010105793287502217,0.0010105793287502217
